manual_keys,index_column,en,cs,fr,,,,generated_keys,best_match_performed,best_match_found,en_copy,best_match_matchedTranslation,best_match_rating,best_match_keys,best_match_in_not_found
,1,Welcome to TopLeader,Vítejte v TopLeader,Bienvenu chez Topleader,,,,auth.unauthorized.title,,,Welcome to TopLeader,,,,
,2,Please enter your details,Zadejte své údaje,Veuillez saisir vos identifiants,,,,auth.unauthorized.perex,,,Please enter your details,,,,
,3,Password,Heslo,Mot de passe,,,,auth.login.password.label|settings.general.password,,,Password,,,,
,4,Forgot password,Zapomenuté heslo,Mot de passe oublié,,,,auth.login.forgot,,,Forgot password,,,,
auth.login.login,5,Log in,Přihlásit se,Connexion,,,,,Performed,Found,Log in,Log In,0.5,auth.login.login,
,6,Sign in with Google,Přihlaste se s Googlem,Connectez-vous avec Google,,,,auth.login.google,,,Sign in with Google,,,,
,7,Sign in with Microsoft,Přihlaste se s Microsoft,Connectez-vous avec Microsoft,,,,auth.login.microsoft,,,Sign in with Microsoft,,,,
,8,Dashboard,Přehled,Tableau de bord,,,,main-menu.items.dashboard,,,Dashboard,,,,
,9,Sessions,Osobní rozvoj,Sessions,,,,main-menu.items.sessions|sessions.heading,,,Sessions,,,,
,10,Coaches,Koučové,Formateurs,,,,coaches.heading|main-menu.items.coaches,,,Coaches,,,,
main-menu.items.getFeedback,11,Get feedback,Získat zpětnou vazbu,Obtenir un retour,,,,,Performed,Found,Get Feedback,Get feedback,0.8,"dashboard.cards.feedback.title,main-menu.items.getFeedback",main-menu.items.getFeedback
dashboard.cards.feedback.title,11,Get feedback,Zpětná vazba,Obtenir un retour,,,,,Performed,Found,Get Feedback,Get feedback,0.8,,main-menu.items.getFeedback
,12,Settings,Nastavení,Paramètres,,,,main-menu.items.settings|settings.heading,,,Settings,,,,
,13,Help,Pomoc,Aide,,,,main-menu.items.help,,,Help,,,,
main-menu.items.logout,14,Log out,Odhlásit se,Se déconnecter,,,,,Performed,Found,Log out,Logout,1,main-menu.items.logout,
dashboard.section-1.heading,15,Who am I,Kdo jsem,Qui suis-je ?,,,,,Performed,Found,Who am I,Who I am,0.6,dashboard.section-1.heading,
dashboard.section-1.perex,16,Before you set where you are heading it's good to know from where you started.,"Než si určíte směr, kam míříte, je dobré vědět, kde začínáte.","Avant d'établir votre objectif, il est bon de savoir d'où vous partez.",,,,,Performed,Found,Before you set where you are heading it's good to know from where you started.,Before you set where you are heading it's good to know from where you start,0.975609756097561,dashboard.section-1.perex,
dashboard.cards.strengths.title.filled,17,My strengths,Mé silné stránky,Mes forces,,,,dashboard.cards.strengths.title.filled,,,My strengths,,,,
,18,Set my values,Určit si své hodnoty,Déterminer mes valeurs,,,,dashboard.cards.values.title.empty,,,Set my values,,,,
,19,My notes,Moje poznámky,Mes notes,,,,dashboard.cards.notes.title,,,My notes,,,,
dashboard.cards.notes.placeholder.empty,20,Type something...,Napište něco...,Écrivez quelque chose…,,,,,Performed,Found,Type something...,Type something,0.8888888888888888,dashboard.cards.notes.placeholder.empty,
,21,Who to become,Kým se stát,Qui devenir?,,,,dashboard.section-2.heading,,,Who to become,,,,
,22,Become a better leader and here is how you get there.,Staňte se lepším leaderem a tímto se tam dostanete.,Devenez un meilleur leader et voici comment vous y parviendrez.,,,,dashboard.section-2.perex,,,Become a better leader and here is how you get there.,,,,
,23,Set area for my development,Nastavit oblast pro svůj rozvoj,Définir un périmètre pour son développement.,,,,dashboard.cards.sessions.title.empty,,,Set area for my development,,,,
,24,My leadership journey,Moje leadership cesta,Mon chemin vers le leadership,,,,dashboard.rightmenu.title,,,My leadership journey,,,,
,25,No upcoming sessions,Není nastaven osobní rozvoj,Aucunes sessions à venir.,,,,dashboard.rightmenu.upcoming.title.empty,,,No upcoming sessions,,,,
dashboard.rightmenu.upcoming.perex.empty,26,Sessions with a coach will appear here,Osobní rozvoj s koučem se zobrazí zde,Les sessions avec un coach/formateur vont être visibles ici.,,,,,Performed,Found,Sessions with a coach will appear here,Sessions with a coach will apear here,0.9836065573770492,dashboard.rightmenu.upcoming.perex.empty,
dashboard.rightmenu.upcoming.start,27,Start session,Spustit osobní rozvoj,Démarrer une session,,,,,Performed,Found,Start session,Start Session,0.8181818181818182,dashboard.rightmenu.upcoming.start,
,28,Actions,Aktivity,Les actions,,,,,Performed,Found,Actions,Action,0.9090909090909091,team.members.table.col.action,team.members.table.col.action
,29,No actions set,Aktivity nejsou určeny,Aucune action définie.,,,,,Performed,Found,No actions set,Set action steps,0.5833333333333334,"sessions.edit.steps.setaction.label,sessions.new.steps.actionsteps.label",
dashboard.rightmenu.upcoming.perex.empty,30,"Once you set a goal, actions will apear here","Jakmile si stanovíte cíl, aktivity se zobrazí zde","Dès lors que vous établissez un objectif, les actions/tâches apparaîtront ici.",,,,,Performed,Found,"Once you set a goal, actions will apear here",Sessions with a coach will apear here,0.5538461538461539,dashboard.rightmenu.upcoming.perex.empty,
,31,Notifications,Oznámení,Les notifications,,,,,Performed,Found,Notifications,Motivation,0.5714285714285714,sessions.new.steps.motivation.label,
,32,Chat with,Chatovat s,Échanger avec,,,,,Performed,Found,Chat with,Sign in with Google,0.2727272727272727,auth.login.google,
,33,Cancel,Zrušit,Annuler,,,,coaches.contact.button.cancel|settings.general.button.cancel,,,Cancel,,,,
,34,Send,Poslat,Envoyer,,,,coaches.contact.button.send,,,Send,,,,
,35,Back to the dashboard,Zpět na přehled,Retour au tableau de board.,,,,assessment.header.back|strengths.header.back|values.header.back,,,Back to the dashboard,,,,
,36,Back,Zpět  ,Revenir,,,,assessment.button.back|controls.back,,,Back,,,,
,37,Next,Další,Suivant,,,,assessment.button.next|controls.next|sessions.new.steps.area.next,,,Next,,,,
,38,Not me at all,To vůbec nejsem já,Ne me correspond pas du tout.,,,,score.min,,,Not me at all,,,,
,39,Totally me,Úplně já,Me correspond entièrement.,,,,score.max,,,Totally me,,,,
,40,Save assessment,Uložit vyhodnocení,Enregistrer l'évaluation.,,,,assessment.menu.save,,,Save assessment,,,,
,41,Find my strengths assessment,Vyhodnocení mých silných stránek,Retrouver l'évaluation de mes atouts.,,,,assessment.menu.title|strengths.aside.title,,,Find my strengths assessment,,,,
,42,Progress,Postup,Méthodologie,,,,assessment.menu.progress,,,Progress,,,,
,43,Questions,Otázky,Questions.,,,,assessment.menu.questions,,,Questions,,,,
,44,Responses,Odpovědi,Réponses.,,,,assessment.menu.responses,,,Responses,,,,
strengths.heading.title,45,Here are my strengths,Zde jsou moje silné stránky,Voici mes forces,,,,,Performed,Found,Here are my strengths,Here are your strengths,0.7777777777777778,strengths.heading.title,
,,,,,,,,,,,,,,,
strengths.heading.perex,46,"Successful leaders spend most of their time developing their strengths and applying them in the workplace, while simultaneously managing their weaknesses. By understanding their strengths fully, they are able to focus more clearly on what they excel at.","Úspěšní leadeři tráví většinu času rozvojem a využíváním svých silných stránek a zároveň jsou si vědomi těch slabých. Tím, že plně pochopí své silné stránky, jsou lépe schopni soustředit se na to, v čem jsou dobří.","Les leadersqui réussissent passent la plupart de leur temps à développer leurs forces et à les appliquer sur leur lieu de travail, tout en prenant en compte leurs faiblesses.",,,,,Performed,Found,"Successful leaders spend most of their time developing their strengths and applying them in the workplace, while simultaneously managing their weaknesses. By understanding their strengths fully, they are able to focus more clearly on what they excel at.","One might say that If you value family, that it's one of the essential things you can cultivate. Family is a place where you can share love, joy and support. Family is one of the most important things given to a human being. If things work well in the family, then everyone within has hope, advice, comfort, security and much more. It's one of the most important things for a child's growth. If we have the opportunity, the ideal is that we all contribute to creating the best family possible.",0.46601941747572817,dict.values.family.description,dict.values.family.description
,47,History,Předešlé záznamy,Historique,,,,strengths.aside.perex|values.aside.perex,,,History,,,,
,48,Assessment completed,Vyhodnocení dokončeno,Session terminée.,,,,,Performed,Found,Assessment completed,Retake assessment,0.5454545454545454,strengths.aside.retake-button,
,49,Retake assessment,Zopakovat vyhodnocení,Recommencer la session.,,,,strengths.aside.retake-button,,,Retake assessment,,,,
,50,Initiator,Iniciátor,Initiateur.,,,,dict.talents.initiator.name,,,Initiator,,,,
,51,Flexible,Flexibilní,Flexible,,,,dict.talents.flexible.name,,,Flexible,,,,
,52,Analyser,Analytik,Analyste,,,,dict.talents.analyser.name,,,Analyser,,,,
,53,Believer,Hodnotový,Croyant,,,,dict.talents.believer.name,,,Believer,,,,
,54,Ideamaker,Plný nápadů,Créateur d'idées,,,,dict.talents.ideamaker.name,,,Ideamaker,,,,
,55,Coach,Kouč ,Formateur,,,,dict.talents.coach.name|team.members.table.col.coach,,,Coach,,,,
,56,Leader,Leader,Leader,,,,dict.talents.leader.name,,,Leader,,,,
,57,Communicator,Řečník,Orateur,,,,dict.talents.communicator.name,,,Communicator,,,,
,58,Challenger,Vyzyvatel,Défieur,,,,dict.talents.challenger.name,,,Challenger,,,,
,59,Connector,Propojovatel,Rassembleur,,,,dict.talents.connector.name,,,Connector,,,,
,60,Empathizer,Empatický,Empathique,,,,dict.talents.empathizer.name,,,Empathizer,,,,
,61,Concentrated,Koncentrovaný,Concentré,,,,dict.talents.concentrated.name,,,Concentrated,,,,
,62,Lover of order,Milovník pořádku,Amoureux des ordres.,,,,dict.talents.loverOfOrder.name,,,Lover of order,,,,
dict.talents.selfDeveloper.name,63,Self-Developer,Seberozvojový,Auto-développeur,,,,,Performed,Found,Self-Developer,Self-developer,0.8461538461538461,dict.talents.selfDeveloper.name,dict.talents.selfDeveloper.name
,64,Positive,Pozitivní,Positif,,,,dict.talents.positive.name,,,Positive,,,,
dict.talents.responsible.name,65,Reliable,Spolehlivý,Fiable,,,,,Performed,Found,Reliable,Reliability,0.5882352941176471,dict.values.reliability.name,
dict.talents.selfBeliever.name,66,Self-Believer,Věřící si,Confiant,,,,,Performed,Found,Self-Believer,Self-believer,0.8333333333333334,dict.talents.selfBeliever.name,dict.talents.selfBeliever.name
,67,Solver,Řešitel,Trouveur de solutions,,,,dict.talents.solver.name,,,Solver,,,,
,68,Strategist,Stratég,Stratège,,,,dict.talents.strategist.name,,,Strategist,,,,
,69,Intellectual,Intelektuál,Intellectuel,,,,dict.talents.intellectual.name,,,Intellectual,,,,
strengths.first.summary,70,"Did you know that you have much more potential for growth when you invest energy in developing your strengths? Many research have shown how a strengths-based approach improves your confidence, direction, and kindness toward others.","Věděli jste, že máte mnohem větší potenciál pro růst, když investujete energii do rozvoje svých silných stránek? Mnoho výzkumů ukázalo, jak přístup založený na silných stránkách zlepšuje Vaši důvěru, směřování a také laskavost vůči druhým.","Saviez-vous que vous aviez bien plus de potentiel de croissance lorsque vous investissez de l'énergie dans le développement de vos forces? De nombreuses recherches ont prouvé qu'une approche basée sur vos forces améliore votre confiance en vous, la définition de vos directions et votre gentillesse envers les autres.",,,,,Performed,Found,"Did you know that you have much more potential for growth when you invest energy in developing your strengths? Many research have shown how a strengths-based approach improves your confidence, direction, and kindness toward others.","""Did you know that you have much more potential for growth when you invest energy in developing your strengths? Many research have shown how a strengths-based approach improves your confidence, direction, and kindness toward others.""",0.9949238578680203,strengths.first.summary,
strengths.second.summary,71,"Whilst the list of your Top 5 strengths show you the areas where you have the greatest potential to use your natural talents, here you can see the next five strengths that you should acknowledge as well. They might be a big help in your professional and private life journey.","Zatímco seznam vašich 5 nejlepších stránek ukazuje oblasti, kde máte svůj největší potenciál, zde vidíte dalších pět talentů, kterých byste si měli být také vědomi. Ty by mohly být velkou pomocí na Vaší profesionální a osobní životní cestě.","Alors que la liste de vos 5 meilleurs atouts démontre les domaines où vous avez le plus gros potentiel d'utiliser vos talents naturels, voici les 5 atouts suivants que vous devriez prendre également en compte. Ils peuvent être d'une grande aide dans votre vie professionnelle ainsi que dans votre parcours personnel.",,,,,Performed,Found,"Whilst the list of your Top 5 strengths show you the areas where you have the greatest potential to use your natural talents, here you can see the next five strengths that you should acknowledge as well. They might be a big help in your professional and private life journey.","""Whilst the list of your Top 5 strengths shows you the areas where you have the greatest potential to use your natural talents, here you can see the next five stenghts that you should be also aware of. They might be a big help in your professional and private life journey.""",0.90625,strengths.second.summary,
